,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
2597,TP_z08_02_2,25,AT_T23, INT, INT061, TP_z08_02_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH28/29, Binder MK240 #Schroedinger, 23, 19,4.556004339421735
2598,TP_z08_02_2,25,AT_T45, INT, INT061, TP_z08_02_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH28/29, Binder MK240 #Schroedinger, 45, 19,4.626264396085633
2599,TP_z08_02_2,25,AT_T10, INT, INT061, TP_z08_02_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH28/29, Binder MK240 #Schroedinger, 10, 19,4.439052321957037
2600,TP_z08_03_1,1,ET_T45, INT, INT024, z08, 15.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 45°C, 21,5.001607389781666
2601,TP_z08_03_1,1,ET_T23, INT, INT024, z08, 18.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 23°C, 21,4.890574604278264
2602,TP_z08_03_1,1,ET_T10, INT, INT024, z08, 12.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 10°C, 21,4.865212143083405
2603,TP_z08_03_1,2,ZYK, INT, INT024, z08, 02.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2604,TP_z08_03_1,3,CU, INT, INT024, z08, 12.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.866346554807979
2605,TP_z08_03_1,4,ZYK, INT, INT024, z08, 15.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2606,TP_z08_03_1,5,CU, INT, INT024, z08, 25.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.84653493051513
2607,TP_z08_03_1,6,ZYK, INT, INT024, z08, 26.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2608,TP_z08_03_1,7,exCU, INT, INT024, z08, 05.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.835781485258105
2609,TP_z08_03_1,8,ZYK, INT, INT024, z08, 10.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2610,TP_z08_03_1,9,CU, INT, INT024, z08, 26.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.814937084375709
2611,TP_z08_03_1,10,ZYK, INT, INT024, z08, 29.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2612,TP_z08_03_1,11,CU, INT, INT024, z08, 12.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.796105144733319
2613,TP_z08_03_1,12,ZYK, INT, INT024, z08, 21.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2614,TP_z08_03_1,13,exCU, INT, INT024, z08, 06.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.782897882041421
2615,TP_z08_03_1,14,ZYK, INT, INT024, z08, 11.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2616,TP_z08_03_1,15,CU, INT, INT024, z08, 14.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.754243421813457
2617,TP_z08_03_1,16,ZYK, INT, INT024, z08, 25.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2618,TP_z08_03_1,17,CU, INT, INT024, z08, 02.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.731232807577996
2619,TP_z08_03_1,18,ZYK, INT, INT024, z08, 09.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2620,TP_z08_03_1,19,exCU, INT, INT024, z08, 07.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.70454142583827
2621,TP_z08_03_1,20,ZYK, INT, INT024, z08, 13.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2622,TP_z08_03_1,21,CU, INT, INT024, z08, 18.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.682495069872196
2623,TP_z08_03_1,22,ZYK, INT, INT024, z08, 22.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2624,TP_z08_03_1,23,CU, INT, INT024, z08, 19.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.655746560220807
2625,TP_z08_03_1,24,ZYK, INT, INT024, z08, 23.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 35°C, 16,
2626,TP_z08_03_1,25,AT_T10, INT, INT024, z08, 23.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 10°C, 16,4.56776489037699
2627,TP_z08_03_1,25,AT_T45, INT, INT024, z08, 26.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 45°C, 16,4.681666104830089
2628,TP_z08_03_1,25,AT_T23, INT, INT024, z08, 29.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.610910339520043
2629,TP_z08_03_2,1,ET_T45, INT, INT060, TP_z08_03_MKII, 21.02.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 45, 15,4.936603171750489
2630,TP_z08_03_2,1,ET_T23, INT, INT060, TP_z08_03_MKII, 24.02.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 23, 15,4.8464326580049875
2631,TP_z08_03_2,1,ET_T10, INT, INT060, TP_z08_03_MKII, 17.02.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 10, 15,4.698925238797544
2632,TP_z08_03_2,2,ZYK, INT, INT060, TP_z08_03_MKII, 26.04.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2633,TP_z08_03_2,3,CU, INT, INT060, TP_z08_03_MKII, 05.05.2023, Basytec CTS.x13.00.0355, CH30/31, Binder MK240 #Schroedinger, 23, 20,4.768651258837638
2634,TP_z08_03_2,4,ZYK, INT, INT060, TP_z08_03_MKII, 08.05.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2635,TP_z08_03_2,5,CU, INT, INT060, TP_z08_03_MKII, 16.05.2023, Basytec CTS.x13.00.0355, CH24/25, Binder MK240 #Schroedinger, 23, 17,4.753035630376466
2636,TP_z08_03_2,6,ZYK, INT, INT060, TP_z08_03_MKII, 17.05.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2637,TP_z08_03_2,7,exCU, INT, INT060, TP_z08_03_MKII, 25.05.2023, Basytec CTS.x13.00.0355, CH24/25, Binder MK240 #Schroedinger, 23, 17,4.739928990256685
2638,TP_z08_03_2,8,ZYK, INT, INT060, TP_z08_03_MKII, 26.05.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2639,TP_z08_03_2,9,CU, INT, INT060, TP_z08_03_MKII, 12.06.2023, Basytec CTS.x13.00.0355, CH24/25, Binder MK240 #Schroedinger, 23, 17,4.71897699360747
2640,TP_z08_03_2,10,ZYK, INT, INT060, TP_z08_03_MKII, 14.06.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2641,TP_z08_03_2,11,CU, INT, INT060, TP_z08_03_MKII, 29.06.2023, Basytec CTS.x13.00.0355, CH24/25, Binder MK240 #Schroedinger, 23, 17,4.700174710701732
2642,TP_z08_03_2,12,ZYK, INT, INT060, TP_z08_03_MKII, 30.06.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2643,TP_z08_03_2,13,exCU, INT, INT060, TP_z08_03_MKII, 19.07.2023, Basytec CTS.x13.00.0355, CH24/25, Binder MK240 #Schroedinger, 23, 17,4.680282023942312
2644,TP_z08_03_2,14,ZYK, INT, INT060, TP_z08_03_MKII, 25.07.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2645,TP_z08_03_2,15,CU, INT, INT060, TP_z08_03_MKII, 24.08.2023, Basytec CTS.x13.00.0355, CH24/25, Binder MK240 #Schroedinger, 23, 17,4.661041436436978
2646,TP_z08_03_2,16,ZYK, INT, INT060, TP_z08_03_MKII, 29.08.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2647,TP_z08_03_2,17,CU, INT, INT060, TP_z08_03_MKII, 10.10.2023, Basytec CTS.x13.00.0355, CH24/25, Binder MK240 #Schroedinger, 23, 17,4.6249425350387305
2648,TP_z08_03_2,18,ZYK, INT, INT060, TP_z08_03_MKII, 11.10.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2649,TP_z08_03_2,19,exCU, INT, INT060, TP_z08_03_MKII, 09.11.2023, Basytec CTS.x.13.00.0354, CH10/11, Binder MK240 #Schroedinger, 23, 6,4.594655625544828
2650,TP_z08_03_2,20,ZYK, INT, INT060, TP_z08_03_MKII, 13.11.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2651,TP_z08_03_2,21,CU, INT, INT060, TP_z08_03_MKII, 18.12.2023, Basytec CTS.x.13.00.0354, CH10/11, Binder MK240 #Schroedinger, 23, 6,4.573159681996397
2652,TP_z08_03_2,22,ZYK, INT, INT060, TP_z08_03_MKII, 19.12.2023," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2653,TP_z08_03_2,23,CU, INT, INT060, TP_z08_03_MKII, 17.01.2024, Basytec CTS.x.13.00.0354, CH10/11, Binder MK240 #Schroedinger, 23, 6,4.5531697873303525
2654,TP_z08_03_2,24,ZYK, INT, INT060, TP_z08_03_MKII, 19.01.2024," Basytec GSM, SN:GSM.x.62.43.0353", CH09, Binder MK240 #Schroedinger, 35, 23,
2655,TP_z08_03_2,25,AT_T10, INT, INT060, TP_z08_03_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH30/31, Binder MK240 #Schroedinger, 10, 20,4.442604264523521
2656,TP_z08_03_2,25,AT_T45, INT, INT060, TP_z08_03_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH30/31, Binder MK240 #Schroedinger, 45, 20,4.632070034630168
2657,TP_z08_03_2,25,AT_T23, INT, INT060, TP_z08_03_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH30/31, Binder MK240 #Schroedinger, 23, 20,4.560157940912356
2658,TP_z09_01_1,1,ET_T10, INT, INT025, z09, 12.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH20/21, Binder MK240 #Planck, 10°C, 22,4.820559791331924
2659,TP_z09_01_1,1,ET_T45, INT, INT025, z09, 15.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH20/21, Binder MK240 #Planck, 45°C, 22,4.989031005234361
2660,TP_z09_01_1,1,ET_T23, INT, INT025, z09, 18.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH20/21, Binder MK240 #Planck, 23°C, 22,4.872095943305691
2661,TP_z09_01_1,2,ZYK, INT, INT025, z09, 02.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2662,TP_z09_01_1,3,CU, INT, INT025, z09, 12.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.859913296867623
2663,TP_z09_01_1,4,ZYK, INT, INT025, z09, 15.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2664,TP_z09_01_1,5,CU, INT, INT025, z09, 25.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.8467740218318145
2665,TP_z09_01_1,6,ZYK, INT, INT025, z09, 26.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2666,TP_z09_01_1,7,exCU, INT, INT025, z09, 05.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.8384478035677345
2667,TP_z09_01_1,8,ZYK, INT, INT025, z09, 10.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2668,TP_z09_01_1,9,CU, INT, INT025, z09, 26.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.824251198439521
2669,TP_z09_01_1,10,ZYK, INT, INT025, z09, 29.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2670,TP_z09_01_1,11,CU, INT, INT025, z09, 12.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.810961467904035
2671,TP_z09_01_1,12,ZYK, INT, INT025, z09, 21.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2672,TP_z09_01_1,13,exCU, INT, INT025, z09, 06.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.802916380683692
2673,TP_z09_01_1,14,ZYK, INT, INT025, z09, 11.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2674,TP_z09_01_1,15,CU, INT, INT025, z09, 14.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.783644657379792
2675,TP_z09_01_1,16,ZYK, INT, INT025, z09, 25.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2676,TP_z09_01_1,17,CU, INT, INT025, z09, 02.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.770511360653187
2677,TP_z09_01_1,18,ZYK, INT, INT025, z09, 09.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2678,TP_z09_01_1,19,exCU, INT, INT025, z09, 07.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.754684145077339
2679,TP_z09_01_1,20,ZYK, INT, INT025, z09, 13.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2680,TP_z09_01_1,21,CU, INT, INT025, z09, 18.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.738606994502518
2681,TP_z09_01_1,22,ZYK, INT, INT025, z09, 22.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2682,TP_z09_01_1,23,CU, INT, INT025, z09, 19.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.720496919396334
2683,TP_z09_01_1,24,ZYK, INT, INT025, z09, 23.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 35°C, 17,
2684,TP_z09_01_1,25,AT_T45, INT, INT025, z09, 26.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 45°C, 17,4.754749114773372
2685,TP_z09_01_1,25,AT_T23, INT, INT025, z09, 29.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.683475269581928
2686,TP_z09_01_1,25,AT_T10, INT, INT025, z09, 23.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 10°C, 17,4.642173889753208
2687,TP_z09_01_2,1,ET_T10, INT, INT031, TP_z09_01_MKII, 17.02.2023, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 10, 1,4.726819299078557
2688,TP_z09_01_2,1,ET_T45, INT, INT031, TP_z09_01_MKII, 21.02.2023, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 45, 1,4.933248392717271
2689,TP_z09_01_2,1,ET_T23, INT, INT031, TP_z09_01_MKII, 24.02.2023, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 23, 1,4.846385209484785
2690,TP_z09_01_2,2,ZYK, INT, INT031, TP_z09_01_MKII, 26.04.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2691,TP_z09_01_2,3,CU, INT, INT031, TP_z09_01_MKII, 04.05.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.80827915948823
2692,TP_z09_01_2,4,ZYK, INT, INT031, TP_z09_01_MKII, 08.05.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2693,TP_z09_01_2,5,CU, INT, INT031, TP_z09_01_MKII, 16.05.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.796480480602092
2694,TP_z09_01_2,6,ZYK, INT, INT031, TP_z09_01_MKII, 17.05.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2695,TP_z09_01_2,7,exCU, INT, INT031, TP_z09_01_MKII, 25.05.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.786982136438504
2696,TP_z09_01_2,8,ZYK, INT, INT031, TP_z09_01_MKII, 26.05.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2697,TP_z09_01_2,9,CU, INT, INT031, TP_z09_01_MKII, 12.06.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.7754806335951026
2698,TP_z09_01_2,10,ZYK, INT, INT031, TP_z09_01_MKII, 14.06.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2699,TP_z09_01_2,11,CU, INT, INT031, TP_z09_01_MKII, 29.06.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.7631395591929335
2700,TP_z09_01_2,12,ZYK, INT, INT031, TP_z09_01_MKII, 30.06.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2701,TP_z09_01_2,13,exCU, INT, INT031, TP_z09_01_MKII, 18.07.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.753663419866779
2702,TP_z09_01_2,14,ZYK, INT, INT031, TP_z09_01_MKII, 25.07.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2703,TP_z09_01_2,15,CU, INT, INT031, TP_z09_01_MKII, 23.08.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.727592361950332
2704,TP_z09_01_2,16,ZYK, INT, INT031, TP_z09_01_MKII, 29.08.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2705,TP_z09_01_2,17,CU, INT, INT031, TP_z09_01_MKII, 02.10.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.715430671790898
2706,TP_z09_01_2,18,ZYK, INT, INT031, TP_z09_01_MKII, 11.10.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2707,TP_z09_01_2,19,exCU, INT, INT031, TP_z09_01_MKII, 09.11.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.696614852288468
2708,TP_z09_01_2,20,ZYK, INT, INT031, TP_z09_01_MKII, 13.11.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2709,TP_z09_01_2,21,CU, INT, INT031, TP_z09_01_MKII, 18.12.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.685398834641495
2710,TP_z09_01_2,22,ZYK, INT, INT031, TP_z09_01_MKII, 19.12.2023, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2711,TP_z09_01_2,23,CU, INT, INT031, TP_z09_01_MKII, 17.01.2024, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.66985040967105
2712,TP_z09_01_2,24,ZYK, INT, INT031, TP_z09_01_MKII, 19.01.2024, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 35, 1,
2713,TP_z09_01_2,25,AT_T45, INT, INT031, TP_z09_01_MKII, 12.02.2024, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 45, 1,4.712791632162878
2714,TP_z09_01_2,25,AT_T23, INT, INT031, TP_z09_01_MKII, 15.02.2024, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 23, 1,4.638510860065933
2715,TP_z09_01_2,25,AT_T10, INT, INT031, TP_z09_01_MKII, 06.02.2024, Basytec CTS.x.13.00.0354, CH00/01, Binder MK240 #Schroedinger, 10, 1,4.572377561978229
2716,TP_z09_02_1,1,ET_T10, INT, INT026, z09, 12.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH22/23, Binder MK240 #Planck, 10°C, 23,4.8365548782661785
2717,TP_z09_02_1,1,ET_T45, INT, INT026, z09, 15.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH22/23, Binder MK240 #Planck, 45°C, 23,4.996697624147556
2718,TP_z09_02_1,1,ET_T23, INT, INT026, z09, 18.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH22/23, Binder MK240 #Planck, 23°C, 23,4.881085168768752
2719,TP_z09_02_1,2,ZYK, INT, INT026, z09, 02.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2720,TP_z09_02_1,3,CU, INT, INT026, z09, 12.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.87240904761876
2721,TP_z09_02_1,4,ZYK, INT, INT026, z09, 15.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2722,TP_z09_02_1,5,CU, INT, INT026, z09, 25.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.860165445611057
2723,TP_z09_02_1,6,ZYK, INT, INT026, z09, 26.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2724,TP_z09_02_1,7,exCU, INT, INT026, z09, 05.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.850041799268602
2725,TP_z09_02_1,8,ZYK, INT, INT026, z09, 10.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2726,TP_z09_02_1,9,CU, INT, INT026, z09, 26.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.8313945974533805
2727,TP_z09_02_1,10,ZYK, INT, INT026, z09, 29.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2728,TP_z09_02_1,11,CU, INT, INT026, z09, 12.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.820228868529046
2729,TP_z09_02_1,12,ZYK, INT, INT026, z09, 21.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2730,TP_z09_02_1,13,exCU, INT, INT026, z09, 06.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.813224300319495
2731,TP_z09_02_1,14,ZYK, INT, INT026, z09, 11.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2732,TP_z09_02_1,15,CU, INT, INT026, z09, 14.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.791280492632942
2733,TP_z09_02_1,16,ZYK, INT, INT026, z09, 25.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2734,TP_z09_02_1,17,CU, INT, INT026, z09, 02.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.774613503731967
2735,TP_z09_02_1,18,ZYK, INT, INT026, z09, 09.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2736,TP_z09_02_1,19,exCU, INT, INT026, z09, 07.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.7567798524940095
2737,TP_z09_02_1,20,ZYK, INT, INT026, z09, 13.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2738,TP_z09_02_1,21,CU, INT, INT026, z09, 02.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.743486651782745
2739,TP_z09_02_1,22,ZYK, INT, INT026, z09, 22.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
2740,TP_z09_02_1,23,CU, INT, INT026, z09, 19.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.724109737000869
2741,TP_z09_02_1,24,ZYK, INT, INT026, z09, 23.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 35°C, 18,
